%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
0.000000000000000000e+00,2.602999925613403320e+00,1.330000000000000000e+02,-2.400000000000000000e+02,-7.205948206218457663e-01,-2.272659047393577048e-01,8.771870098950440564e-02,3.822611658822038221e-03,-2.656798838674011634e-02,9.851820236337865966e-01
0.000000000000000000e+00,2.924999952316284180e+00,1.330000000000000000e+02,-2.400000000000000000e+02,-6.437605862248796385e-01,-1.475065032908298157e-01,7.634235717349469041e-02,4.419554538107267096e-03,-2.252377283094529267e-02,8.271031337012242357e-01
0.000000000000000000e+00,5.318999767303466797e+00,1.290000000000000000e+02,-2.400000000000000000e+02,-5.481718616789026388e-01,-7.009897727302250026e-02,5.495355571158566654e-02,9.916690470608884034e-03,-2.216200673196196819e-02,6.530979749427426873e-01
0.000000000000000000e+00,2.474999904632568359e+00,1.240000000000000000e+02,-2.400000000000000000e+02,-4.389303578914386383e-01,-1.212941064549788450e-02,3.762372051760709546e-02,4.561043716040377900e-03,-1.704111039533720562e-02,4.834944345734435989e-01
0.000000000000000000e+00,2.536999940872192383e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-3.221048923187210256e-01,2.178719922025629252e-02,2.747776732199325167e-02,6.298852595331343000e-03,2.997194726936144860e-03,3.138730457623154502e-01
0.000000000000000000e+00,2.532999992370605469e+00,8.100000000000000000e+01,-2.400000000000000000e+02,-2.069866928373708115e-01,3.529753203482743906e-02,1.189199758283221442e-02,7.209368188582215668e-03,2.318034905969152196e-03,1.500279371716614629e-01
0.000000000000000000e+00,2.569000005722045898e+00,1.130000000000000000e+02,-3.600000000000000000e+01,-1.012190652621985099e-01,2.650889987343774123e-02,5.882165110212334014e-03,-4.223020200273040411e-03,-1.509054499166867409e-05,2.794711798570075154e-03
0.000000000000000000e+00,2.572999954223632812e+00,1.180000000000000000e+02,8.600000000000000000e+01,-7.104825771694522896e-03,-2.581104899700203958e-03,5.693498635487959092e-03,-1.416945280210548004e-02,2.786436055505299349e-03,-1.405740108402417088e-01
0.000000000000000000e+00,2.582999944686889648e+00,1.110000000000000000e+02,1.880000000000000000e+02,9.359625197375984196e-02,-3.178673815262289537e-02,-2.278213250226812647e-03,-1.707418968560489234e-02,1.785167463270937241e-02,-2.252351946298657426e-01
0.000000000000000000e+00,2.779000043869018555e+00,1.130000000000000000e+02,-2.400000000000000000e+02,2.032605455056716026e-01,-5.746290244718066376e-02,-1.297826385262057514e-02,-1.831661421206983928e-02,1.933796389608600022e-02,-2.290498016405533577e-01
0.000000000000000000e+00,3.667999982833862305e+00,7.200000000000000000e+01,-2.400000000000000000e+02,3.014340626340598073e-01,-7.906717999146617437e-02,-9.037520483179406483e-03,-1.309811909388059262e-02,3.503795037906048265e-02,-1.698131807152574169e-01
0.000000000000000000e+00,3.713000059127807617e+00,6.200000000000000000e+01,-2.400000000000000000e+02,4.205768930279023543e-01,-1.201166024906656915e-01,1.033739594555882491e-04,-3.520236834191219077e-02,4.108415732125782205e-02,-2.090696464306043834e-01
0.000000000000000000e+00,2.717999935150146484e+00,1.030000000000000000e+02,-2.400000000000000000e+02,4.842949237013260966e-01,-1.564175629028459191e-01,3.391788557070007926e-04,-4.390096066364061050e-02,3.626456319025801733e-02,-3.127931959630027570e-01
0.000000000000000000e+00,2.855999946594238281e+00,8.700000000000000000e+01,-1.970000000000000000e+02,5.228560838250014831e-01,-1.852707330573390987e-01,4.887963416606133649e-03,-5.909536079747375326e-02,3.372404358168656219e-02,-3.870931166678391877e-01
0.000000000000000000e+00,3.449399948120117188e+01,1.260000000000000000e+02,-2.400000000000000000e+02,5.846127993721116356e-01,-2.316988972523912338e-01,3.694057712664733373e-03,-6.521196353806572865e-02,2.199294244757583894e-02,-5.023061809697279001e-01
0.000000000000000000e+00,5.592999935150146484e+00,1.320000000000000000e+02,-2.400000000000000000e+02,6.364846303687735629e-01,-2.897829243172167502e-01,1.002590733009345314e-02,-7.460756978862150002e-02,1.251396874769492365e-02,-6.257225216869309881e-01
0.000000000000000000e+00,2.697999954223632812e+00,1.270000000000000000e+02,1.480000000000000000e+02,6.913605950216000773e-01,-3.872476313915753643e-01,2.771807993755981414e-02,-1.049256198957000674e-01,-8.382093887196435207e-04,-7.859664824078305134e-01
0.000000000000000000e+00,3.273999929428100586e+00,1.190000000000000000e+02,2.400000000000000000e+02,7.430916458270092617e-01,-4.936217169451388997e-01,3.921670653874853585e-02,-1.157633258872740600e-01,-1.979413581284433093e-02,-9.500080725076095467e-01
0.000000000000000000e+00,8.189000129699707031e+00,7.500000000000000000e+01,2.400000000000000000e+02,8.114634672149049210e-01,-6.107214434323007257e-01,5.113524943469593964e-02,-1.253805390892545890e-01,-3.361049132669313710e-02,-9.973874054623579344e-01
0.000000000000000000e+00,2.676000118255615234e+00,9.900000000000000000e+01,-2.400000000000000000e+02,8.900544959992914285e-01,-7.095577925042632073e-01,6.156507776129949150e-02,-1.275758684520763020e-01,-2.598151562023694877e-02,-8.625692473145306627e-01
0.000000000000000000e+00,2.605000019073486328e+00,1.040000000000000000e+02,-2.400000000000000000e+02,9.459175709539230370e-01,-7.559426518721521493e-01,5.724081998843089103e-02,-1.284209139161029689e-01,-1.746222905478036699e-02,-7.765119153191668566e-01
0.000000000000000000e+00,1.180399990081787109e+01,1.110000000000000000e+02,-2.400000000000000000e+02,1.006938542586093721e+00,-8.329038241041021307e-01,6.918439436398537978e-02,-1.375817029100572242e-01,-3.143290741176731767e-02,-7.906897909631944721e-01
0.000000000000000000e+00,4.821000099182128906e+00,1.250000000000000000e+02,-2.400000000000000000e+02,1.058031746374102244e+00,-8.964725709288347000e-01,6.401958223399772940e-02,-1.334411146330363174e-01,-5.276448077471196374e-02,-9.061600884069556106e-01
0.000000000000000000e+00,2.457000017166137695e+00,1.360000000000000000e+02,-2.400000000000000000e+02,1.100011462582174859e+00,-9.837592762479792086e-01,6.539630338046120706e-02,-1.336368572754633166e-01,-8.469287643984170499e-02,-1.058492658400746356e+00
0.000000000000000000e+00,1.652300071716308594e+01,1.410000000000000000e+02,-2.400000000000000000e+02,1.130213853457936679e+00,-1.095927332490858497e+00,6.723340412820033585e-02,-1.299511933747435621e-01,-1.209786565663305002e-01,-1.231819176977552166e+00
0.000000000000000000e+00,3.137000083923339844e+00,1.490000000000000000e+02,-2.400000000000000000e+02,1.156015234691681437e+00,-1.213639427139316052e+00,6.397441776841339411e-02,-9.678179807429490578e-02,-1.458557625569004979e-01,-1.418973357827893800e+00
0.000000000000000000e+00,1.907399940490722656e+01,1.500000000000000000e+02,-2.400000000000000000e+02,1.154301551005512128e+00,-1.342116642290948292e+00,6.472985062010150337e-02,-7.509727377190607289e-02,-1.673675995228347535e-01,-1.616031606547521315e+00
0.000000000000000000e+00,2.480000019073486328e+00,1.500000000000000000e+02,-2.400000000000000000e+02,1.121484372873597923e+00,-1.484103032834923841e+00,6.338675824943384995e-02,-2.837068541966471236e-02,-1.814386725504330833e-01,-1.844159566078462653e+00
0.000000000000000000e+00,2.562000036239624023e+00,1.450000000000000000e+02,-2.400000000000000000e+02,1.056352426342437534e+00,-1.607226062714510517e+00,7.337614853042140339e-02,-3.563190116744621933e-04,-1.911204934301473646e-01,-2.056704768680115425e+00
0.000000000000000000e+00,1.061699962615966797e+01,1.170000000000000000e+02,-2.400000000000000000e+02,9.963177746931916046e-01,-1.698449594391725714e+00,5.886453990356299570e-02,4.716856184021137738e-02,-1.924816379989377768e-01,-2.241226027938021836e+00
0.000000000000000000e+00,3.108999967575073242e+00,1.390000000000000000e+02,-2.400000000000000000e+02,8.930882838619643715e-01,-1.782774057989421124e+00,6.534857049420450537e-02,7.682257854396193353e-02,-1.762168741499473001e-01,-2.433333509922401383e+00
0.000000000000000000e+00,2.015900039672851562e+01,1.350000000000000000e+02,-2.400000000000000000e+02,7.926499631945608249e-01,-1.842887979500937634e+00,5.869877316525684563e-02,9.848210325176325053e-02,-1.516912597754329073e-01,-2.610021725061037579e+00
0.000000000000000000e+00,7.705999851226806641e+00,1.260000000000000000e+02,1.550000000000000000e+02,6.499231558757021521e-01,-1.884458482805071888e+00,6.945589992565470716e-02,1.295264929829460232e-01,-1.364101512547724049e-01,-2.829056770744509119e+00
0.000000000000000000e+00,5.144000053405761719e+00,8.400000000000000000e+01,2.400000000000000000e+02,5.289355386022104311e-01,-1.898995764990844215e+00,6.589195531481495394e-02,1.384317871815601009e-01,-9.561737638695774755e-02,-2.987908177881751559e+00
0.000000000000000000e+00,2.821000099182128906e+00,7.700000000000000000e+01,2.400000000000000000e+02,4.256154870146924285e-01,-1.910750983060550245e+00,6.928858213427480095e-02,1.699713276997966704e-01,-9.182898333215083753e-02,-3.023472357154771029e+00
0.000000000000000000e+00,3.007999897003173828e+00,7.800000000000000000e+01,-2.400000000000000000e+02,3.374023833872639155e-01,-1.942084533071347874e+00,7.391804240383148539e-02,1.573375041726538803e-01,-9.935969869524774456e-02,-2.913341067922540439e+00
0.000000000000000000e+00,6.047999858856201172e+00,1.220000000000000000e+02,-2.400000000000000000e+02,2.723014368462767232e-01,-1.969663812811915715e+00,7.909153079633712835e-02,1.925213090077990685e-01,-1.218363777040511325e-01,-2.839426378833270093e+00
0.000000000000000000e+00,1.220899963378906250e+01,9.600000000000000000e+01,-2.400000000000000000e+02,1.964122565332264425e-01,-1.993816271566735798e+00,7.953860924789335485e-02,1.838900132722071923e-01,-7.845483665863241252e-02,-2.846683490557631924e+00
0.000000000000000000e+00,3.976999998092651367e+00,1.320000000000000000e+02,-2.400000000000000000e+02,1.038748673489962859e-01,-2.003113564880664832e+00,7.729533417592460154e-02,1.760183559829023303e-01,-6.876925520878012475e-03,-2.956809086026368050e+00
0.000000000000000000e+00,2.578000068664550781e+00,1.310000000000000000e+02,-2.400000000000000000e+02,3.837222182529020920e-03,-1.994814971100312917e+00,8.493305237955506293e-02,1.534380892238233207e-01,7.397235300271111369e-02,-3.089835129457182195e+00
0.000000000000000000e+00,2.789000034332275391e+00,1.250000000000000000e+02,5.000000000000000000e+00,-8.852749153646302660e-02,-1.970772198205113623e+00,1.154927056492760507e-01,3.360634085587249631e-02,1.047674223383141395e-01,3.063890850201885119e+00
0.000000000000000000e+00,2.584000110626220703e+00,1.250000000000000000e+02,1.210000000000000000e+02,-1.987190081883681292e-01,-1.927952576354462266e+00,1.394686243508589385e-01,-4.481483155891788361e-02,6.474041315193165835e-02,2.898760546897343637e+00
0.000000000000000000e+00,2.638000011444091797e+00,8.200000000000000000e+01,2.400000000000000000e+02,-3.179867613809583826e-01,-1.878765433659459916e+00,1.640491991978456632e-01,-1.237433593188489306e-01,3.055857857578698003e-02,2.834512671873682166e+00
0.000000000000000000e+00,7.244999885559082031e+00,1.010000000000000000e+02,-2.400000000000000000e+02,-4.413751994717598492e-01,-1.836284318436884000e+00,1.903718904685185453e-01,-1.573238176227700902e-01,-1.751616543371694104e-02,2.822177353408402478e+00
0.000000000000000000e+00,1.809199905395507812e+01,1.030000000000000000e+02,-2.400000000000000000e+02,-5.380793331555832060e-01,-1.819290415111336490e+00,2.021908913029946131e-01,-1.601519325781626812e-01,-5.056272775686354581e-02,2.910525339650214871e+00
0.000000000000000000e+00,2.841000080108642578e+00,1.060000000000000000e+02,-2.400000000000000000e+02,-6.419772029952909298e-01,-1.795830862752658685e+00,1.944132441913308806e-01,-1.428664964336901488e-01,-1.063452530684364100e-01,2.876063476623346826e+00
0.000000000000000000e+00,2.835999965667724609e+00,7.800000000000000000e+01,-2.400000000000000000e+02,-7.256005369937080784e-01,-1.752368963504085331e+00,1.936826020982764796e-01,-1.255390839704668138e-01,-1.492067496459668907e-01,2.741817800400775162e+00
0.000000000000000000e+00,2.773000001907348633e+00,9.500000000000000000e+01,-2.400000000000000000e+02,-7.739391200710779017e-01,-1.720803265279986949e+00,2.001768367621818978e-01,-1.267637342549570445e-01,-1.762664675799073266e-01,2.658795364218537127e+00
1.000000000000000000e+02,2.773000001907348633e+00,1.080000000000000000e+02,-2.400000000000000000e+02,5.000720861563678898e-01,-1.894356477563624352e+00,7.925397284864454939e-02,1.346573578448544972e-01,-2.019716487936435434e-01,-2.570820677865679471e+00
1.000000000000000000e+02,2.473999977111816406e+00,1.400000000000000000e+02,-2.400000000000000000e+02,4.038844075349856677e-01,-1.929080452965468151e+00,7.763761214547004741e-02,1.332247136942181498e-01,-1.382076701282964892e-01,-2.704955912644898763e+00
1.000000000000000000e+02,3.055000066757202148e+00,1.040000000000000000e+02,2.100000000000000000e+01,2.986496488339968058e-01,-1.955791074650454320e+00,7.752551275797903152e-02,1.856388568670502004e-01,-1.316206598943043260e-01,-2.877383165667699139e+00
1.000000000000000000e+02,3.191999912261962891e+00,1.280000000000000000e+02,-4.900000000000000000e+01,1.742502973511010633e-01,-1.959025115677189621e+00,7.900960910113585811e-02,1.914988167475318859e-01,-5.522594629134348204e-02,-3.032344403366681984e+00
1.000000000000000000e+02,2.951999902725219727e+00,1.190000000000000000e+02,-2.400000000000000000e+02,5.314490292227622148e-02,-1.962661439128726037e+00,8.437358398613659105e-02,1.799349520150081150e-01,2.419333777073779390e-01,-3.017360418281145318e+00
1.000000000000000000e+02,2.546000003814697266e+00,7.300000000000000000e+01,-2.400000000000000000e+02,-8.803648038024028399e-02,-1.962744288185105379e+00,1.217092676532307571e-01,3.363037361980319995e-02,1.534362195286047281e-01,-3.064685094106008201e+00
1.000000000000000000e+02,2.634999990463256836e+00,6.600000000000000000e+01,-4.800000000000000000e+01,-2.029848932299045672e-01,-1.941278001379886708e+00,1.471440028709802839e-01,-4.889310422295618103e-02,1.059416328553429709e-01,3.077275994387392188e+00
1.000000000000000000e+02,2.869199943542480469e+01,1.080000000000000000e+02,-2.400000000000000000e+02,-2.540876104421563864e-01,-1.924471790325348319e+00,1.563527689466599480e-01,-7.909684446969224292e-02,7.616222084614168719e-02,3.001352969323738407e+00
1.000000000000000000e+02,2.315099906921386719e+01,8.400000000000000000e+01,7.700000000000000000e+01,-3.334234513430054392e-01,-1.894840642229737471e+00,1.661926634616641696e-01,-9.369074220225791227e-02,2.413093115157166190e-03,2.883214744416279007e+00
1.000000000000000000e+02,2.650000095367431641e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-4.045596695045820534e-01,-1.854201308209635135e+00,1.838608696105401563e-01,-1.442289399095552371e-01,-1.330294406156639145e-02,2.763261887381076587e+00
1.000000000000000000e+02,2.582999944686889648e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-4.649447724093041523e-01,-1.815251719509746842e+00,1.932968619216699491e-01,-1.661176335987834263e-01,-3.476716304096670596e-02,2.687528201196705879e+00
1.000000000000000000e+02,3.098000049591064453e+00,9.200000000000000000e+01,2.400000000000000000e+02,-5.523550678881792297e-01,-1.756328185354381510e+00,1.943792586065651307e-01,-1.532400900339329075e-01,-1.117286973733304517e-01,2.572627390702340477e+00
1.000000000000000000e+02,2.950000047683715820e+00,1.170000000000000000e+02,-2.400000000000000000e+02,-6.392660915610712813e-01,-1.684138499494505226e+00,1.818440512156693778e-01,-9.930312414919247044e-02,-1.779304108278508545e-01,2.427436936622078267e+00
1.000000000000000000e+02,2.479000091552734375e+00,7.900000000000000000e+01,-2.400000000000000000e+02,-7.292936851613087690e-01,-1.612101591702316927e+00,1.718705690825366172e-01,-8.630175073305113020e-02,-2.244391135141279026e-01,2.415720117816670953e+00
1.000000000000000000e+02,2.196000099182128906e+00,7.800000000000000000e+01,-2.400000000000000000e+02,-8.072378459394180528e-01,-1.547617346201001887e+00,1.524943533118336969e-01,2.427691553611623608e-03,-2.573298450294211337e-01,2.333984112909014641e+00
1.000000000000000000e+02,3.104000091552734375e+00,1.140000000000000000e+02,-2.400000000000000000e+02,-8.537103181771513727e-01,-1.474736857838395032e+00,1.456808311875601447e-01,2.932169270319088042e-02,-2.836374175152140409e-01,2.213351189279785913e+00
1.000000000000000000e+02,2.799999952316284180e+00,8.600000000000000000e+01,-1.900000000000000000e+02,-8.961754585015710983e-01,-1.402067068468318523e+00,1.280902738380378381e-01,1.233771412059618544e-01,-2.946762519127607560e-01,2.086053573192617083e+00
1.000000000000000000e+02,2.765000104904174805e+00,1.270000000000000000e+02,-2.400000000000000000e+02,-9.289158250664263372e-01,-1.335924120171270379e+00,1.164204745664245699e-01,2.010963358006912505e-01,-1.318259567717519620e-01,2.022423485919408570e+00
